file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_6_1_hop_refactor_plan.md,474,Stage 6.1 HOP Refactor Plan — Runtime Compliance Remediation,3. Implementation Plan,Phase 6: Codebase Impact Search,6.2 Impact Assessment,Plan backward-compatible migration if needed
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_6_1_implementation_plan.md,134,Stage 6.1 Implementation Plan: Standards Integrity,Verification Checklist,,,Mypy clean (`--ignore-missing-imports` on all 6 scripts) - deferred
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_6_1_implementation_plan.md,135,Stage 6.1 Implementation Plan: Standards Integrity,Verification Checklist,,,PEP 287 docstrings on all ~106 functions - deferred
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_7_1_implementation_plan.md,121,Stage 7.1 Implementation Plan: Full Diagnostic Suite,Verification Checklist,,,Mypy clean (deferred)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_7_1_implementation_plan.md,122,Stage 7.1 Implementation Plan: Full Diagnostic Suite,Verification Checklist,,,PEP 287 docstrings (deferred)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,925,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`)."
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,927,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,No pointer artifacts (`latest_*` / `current_*`).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,929,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,Output root aligned to HOP contract
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,932,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,Tier-3 eligible (Stage 4.1 Tier-2 depth captured; ready for Tier-3 extraction).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1444,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Stage 4.1 — Dependency import hygiene — pending until Tier-2 DONE is checked —
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1446,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Stage 5.1 — Monkey patch oversight — pending until Tier-2 DONE is checked —
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1448,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Stage 6.1 — Standards integrity — pending until Tier-2 DONE is checked —
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1453,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`) — pending until Tier-2"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1456,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,No pointer artifacts (`latest_*` / `current_*`) — pending until Tier-2 DONE is checked —
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1458,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Output root aligned to HealthView contract:
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1462,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Tier-3 eligible (Tier-2 depth captured; ready for Tier-3 extraction) — pending until Tier-2
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1563,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`generate_anchor_health_report.py` — available; unassigned.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1565,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`configure_faulthandler_runtime.py` — available; unassigned (utility).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1567,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`dump_faulthandler_snapshot.py` — available; unassigned (utility).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1569,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`fault_run_analysis.py` — available; unassigned (utility).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1571,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`validate_import_boundaries.py` — available; unassigned.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1573,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`extract_standards_rules.py` — available; unassigned.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1575,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`check_inventory_health.py` — available; unassigned.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1577,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`validate_inventory.py` — available; unassigned.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1579,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`summarize_health_suite.py` — available; unassigned (legacy candidate).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1581,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`render_inventory_views.py` — available; unassigned (out-of-scope for HealthView today).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1583,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`generate_lizard_report.py` — available; unassigned (out-of-scope for HealthView today).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1585,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`test_log_analysis.py` — available by design (library).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1592,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`) when the script is a"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1594,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,No pointer artifacts (`latest_*` / `current_*`) in the promoted bundle surface.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1595,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,Output root aligned to HOP contract
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1598,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,Tier-3 eligible once Tier-2 depth exists (a Tier-2 roster is created for the new vertical).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,360,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,"A. Discovery — confirm CLI surfaces, outputs, retention, and consumers"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,361,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,B. Plan — define wrapper + mapping into base package; enumerate stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,362,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,363,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,364,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,365,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,435,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,A. Discovery — confirm runtime side effects and expected callsites
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,436,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,B. Plan — decide import-only helper vs explicit stage step
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,437,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,438,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,D. Evidence — capture callsites/tests and representative outputs (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,439,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,E. Promote — wire into a destination stage (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,440,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
