file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,417,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,418,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,419,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,421,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,DONE — generate_anchor_inventory.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,485,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,489,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,493,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,497,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,498,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,499,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Draft `tier3_validate_markdown_anchors.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,500,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,504,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,505,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,506,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,508,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,DONE — validate_markdown_anchors.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,572,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,576,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,580,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,584,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,585,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,586,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Draft `tier3_verify_docs_integrity.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,587,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,591,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,592,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,593,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,595,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,DONE — verify_docs_integrity.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,659,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,663,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,667,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,671,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,672,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,673,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Draft `tier3_validate_metrics_anchor_stubs.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,674,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,678,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,679,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,680,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,682,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,DONE — validate_metrics_anchor_stubs.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,746,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,750,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,754,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,758,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,759,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,760,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Draft `tier3_generate_code_doc_churn_report.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,761,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Validate Tier-3 YAML
