file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,618,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`). See: [Stop-gates](tier2_roster/tier2_docs_health_overview_roster.md#32-stop-gates-and-implementation-checklists)"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,619,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,No pointer artifacts (`latest_*` / `current_*`). See: [Stop-gates](tier2_roster/tier2_docs_health_overview_roster.md#32-stop-gates-and-implementation-checklists)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,620,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`). See: [Contract snapshot](tier2_roster/tier2_docs_health_overview_roster.md#23-current-vs-target-contract-snapshot-stage-21)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,621,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,Tier-3 eligible (Stage 2.1 Tier-2 depth captured; ready for Tier-3 extraction). See: [Records index](tier2_roster/tier2_docs_health_overview_roster.md#311-records-index)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,749,HealthView Orchestration Pipeline,6. Stage 3 – Runtime Reliability,6.1 Stage 3.1: Fault Diagnostics Overview,,collect_faulthandler_reports.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_fault_diagnostics_overview_roster.md#s31r-002-collect-faulthandler-reports)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,750,HealthView Orchestration Pipeline,6. Stage 3 – Runtime Reliability,6.1 Stage 3.1: Fault Diagnostics Overview,,generate_fault_artifacts.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_fault_diagnostics_overview_roster.md#s31r-003-generate-fault-artifacts)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,751,HealthView Orchestration Pipeline,6. Stage 3 – Runtime Reliability,6.1 Stage 3.1: Fault Diagnostics Overview,,summarize_fault_diagnostics_overview.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_fault_diagnostics_overview_roster.md#s31r-004-summarize-fault-diagnostics-overview)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,752,HealthView Orchestration Pipeline,6. Stage 3 – Runtime Reliability,6.1 Stage 3.1: Fault Diagnostics Overview,,run_fault_diagnostics_overview.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_fault_diagnostics_overview_roster.md#s31r-001-fault-diagnostics-overview-orchestrator)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,758,HealthView Orchestration Pipeline,6. Stage 3 – Runtime Reliability,6.1 Stage 3.1: Fault Diagnostics Overview,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`). See: [Stop-gates](tier2_roster/tier2_fault_diagnostics_overview_roster.md#32-stop-gates-and-implementation-checklists)"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,759,HealthView Orchestration Pipeline,6. Stage 3 – Runtime Reliability,6.1 Stage 3.1: Fault Diagnostics Overview,,No pointer artifacts (`latest_*` / `current_*`). See: [Stop-gates](tier2_roster/tier2_fault_diagnostics_overview_roster.md#32-stop-gates-and-implementation-checklists)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,760,HealthView Orchestration Pipeline,6. Stage 3 – Runtime Reliability,6.1 Stage 3.1: Fault Diagnostics Overview,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`). See: [Contract snapshot](tier2_roster/tier2_fault_diagnostics_overview_roster.md#23-current-vs-target-contract-snapshot-stage-31)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,761,HealthView Orchestration Pipeline,6. Stage 3 – Runtime Reliability,6.1 Stage 3.1: Fault Diagnostics Overview,,Tier-3 eligible (Stage 3.1 Tier-2 depth captured; ready for Tier-3 extraction). See: [Records index](tier2_roster/tier2_fault_diagnostics_overview_roster.md#311-records-index)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,866,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,generate_dependency_hygiene_report.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_dependency_import_hygiene_roster.md#s41r-002-generate_dependency_hygiene_reportpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,867,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,generate_import_graph_report.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_dependency_import_hygiene_roster.md#s41r-003-generate_import_graph_reportpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,868,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,scan_code_placeholders.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_dependency_import_hygiene_roster.md#s41r-004-scan_code_placeholderspy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,869,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,generate_typecheck_report.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_dependency_import_hygiene_roster.md#s41r-005-generate_typecheck_reportpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,870,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,refresh_mypy_baselines.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_dependency_import_hygiene_roster.md#s41r-006-refresh_mypy_baselinespy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,871,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,run_dependency_import_hygiene.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_dependency_import_hygiene_roster.md#s41r-001-dependency-import-hygiene-orchestrator)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,877,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`). See: [Stop-gates](tier2_roster/tier2_dependency_import_hygiene_roster.md#32-stop-gates-and-implementation-checklists)"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,878,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,No pointer artifacts (`latest_*` / `current_*`). See: [Stop-gates](tier2_roster/tier2_dependency_import_hygiene_roster.md#32-stop-gates-and-implementation-checklists)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,879,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`). See: [Contract snapshot](tier2_roster/tier2_dependency_import_hygiene_roster.md#23-current-vs-target-contract-snapshot-stage-41)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,880,HealthView Orchestration Pipeline,7. Stage 4 – Dependency Management,7.1 Stage 4.1: Dependency & Import Hygiene,,Tier-3 eligible (Stage 4.1 Tier-2 depth captured; ready for Tier-3 extraction). See: [Records index](tier2_roster/tier2_dependency_import_hygiene_roster.md#311-records-index)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,999,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,scan_monkey_patches.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_monkey_patch_oversight_roster.md#s51r-002-monkey-patch-scan-producer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1000,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,classify_monkey_patches.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_monkey_patch_oversight_roster.md#s51r-003-monkey-patch-risk-consumer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1001,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,analyze_monkey_patch_trends.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_monkey_patch_oversight_roster.md#s51r-004-monkey-patch-trend-aggregator)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1002,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,summarize_monkey_patch_overview.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_monkey_patch_oversight_roster.md#s51r-005-monkey-patch-overview-summarizer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1003,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,monkey_patch_risk.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_monkey_patch_oversight_roster.md#s51r-006-risk-classification-utility)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1004,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,run_monkey_patch_oversight.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_monkey_patch_oversight_roster.md#s51r-001-monkey-patch-oversight-orchestrator)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1010,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`). See: [Stop-gates](tier2_roster/tier2_monkey_patch_oversight_roster.md#32-stop-gates-and-implementation-checklists)"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1011,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,No pointer artifacts (`latest_*` / `current_*`). See: [Stop-gates](tier2_roster/tier2_monkey_patch_oversight_roster.md#32-stop-gates-and-implementation-checklists)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1012,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`). See: [Contract snapshot](tier2_roster/tier2_monkey_patch_oversight_roster.md#23-current-vs-target-contract-snapshot-stage-51)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1013,HealthView Orchestration Pipeline,8. Stage 5 – Technical Debt Oversight,8.1 Stage 5.1: Monkey Patch Oversight,,Tier-3 eligible (Stage 5.1 Tier-2 depth captured; ready for Tier-3 extraction). See: [Records index](tier2_roster/tier2_monkey_patch_oversight_roster.md#311-records-index)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1122,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,generate_standards_index.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_standards_integrity_roster.md#s61r-002-standards-index-producer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1123,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,analyze_standards_index_gaps.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_standards_integrity_roster.md#s61r-003-standards-index-gap-producer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1124,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,diff_standards_index.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_standards_integrity_roster.md#s61r-004-standards-index-diff-producer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1125,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,seed_standards_prompts.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_standards_integrity_roster.md#s61r-005-standards-prompt-seed-producer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1126,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,summarize_standards.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_standards_integrity_roster.md#s61r-006-standards-overview-summarizer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1127,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,run_standards_integrity.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_standards_integrity_roster.md#s61r-001-standards-integrity-orchestrator)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1133,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`). See: [Stop-gates](tier2_roster/tier2_standards_integrity_roster.md#32-stop-gates-and-implementation-checklists)"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1134,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,No pointer artifacts (`latest_*` / `current_*`). See: [Stop-gates](tier2_roster/tier2_standards_integrity_roster.md#32-stop-gates-and-implementation-checklists)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1135,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`). See: [Contract snapshot](tier2_roster/tier2_standards_integrity_roster.md#23-current-vs-target-contract-snapshot-stage-61)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1136,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,Tier-3 eligible (Stage 6.1 Tier-2 depth captured; ready for Tier-3 extraction). See: [Records index](tier2_roster/tier2_standards_integrity_roster.md#311-records-index)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1281,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Stage 1.1 — Test execution telemetry — pending until Tier-2 DONE is checked — [Tier-2 record](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#s7r-002-test-execution-telemetry)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1282,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Stage 2.1 — Docs health overview — pending until Tier-2 DONE is checked — [Tier-2 record](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#s7r-003-docs-health)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1283,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Stage 3.1 — Fault diagnostics overview — pending until Tier-2 DONE is checked — [Tier-2 record](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#s7r-004-fault-diagnostics)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1284,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Stage 4.1 — Dependency import hygiene — pending until Tier-2 DONE is checked — [Tier-2 record](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#s7r-005-dependency-import-hygiene)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1285,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Stage 5.1 — Monkey patch oversight — pending until Tier-2 DONE is checked — [Tier-2 record](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#s7r-006-monkey-patch-oversight)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1286,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Stage 6.1 — Standards integrity — pending until Tier-2 DONE is checked — [Tier-2 record](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#s7r-007-standards-integrity)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1290,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`) — pending until Tier-2 DONE is checked — [Contract snapshot](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#23-current-vs-target-contract-snapshot-stage-7)"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1291,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,No pointer artifacts (`latest_*` / `current_*`) — pending until Tier-2 DONE is checked — [Stop-gates](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#32-stop-gates-and-implementation-checklists)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1292,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Output root aligned to HealthView contract: `.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/` — pending until Tier-2 DONE is checked — [Contract snapshot](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#23-current-vs-target-contract-snapshot-stage-7)
