file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,576,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,577,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,579,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,DONE — generate_import_graph_report.py complete; update Tier-1 Stage 4.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,662,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,666,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,670,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,674,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,675,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,676,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Draft `tier3_scan_code_placeholders.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,677,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,681,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,682,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,683,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,685,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — scan_code_placeholders.py,DONE — scan_code_placeholders.py complete; update Tier-1 Stage 4.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,766,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,770,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,774,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,778,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,779,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,780,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Draft `tier3_generate_typecheck_report.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,781,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,785,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,786,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,787,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,789,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_typecheck_report.py,DONE — generate_typecheck_report.py complete; update Tier-1 Stage 4.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,868,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,872,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,876,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,880,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,881,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,882,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Draft `tier3_refresh_mypy_baselines.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,883,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,887,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,888,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,889,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,891,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — refresh_mypy_baselines.py,DONE — refresh_mypy_baselines.py complete; update Tier-1 Stage 4.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,346,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,350,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,354,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,358,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,359,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,360,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Draft `tier3_run_docs_health_overview.yaml`
