file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/command_center/checklists/2025-10-24.md,77,Library Integration Alignment Plan,Phase 5 – Integration with Repo Studios,,,"**Plan documentation updates** (e.g., `script_inventory_architecture.md`) contingent on library adoption *(Agent → list affected docs, Developer → confirm sequencing).*"
.repo_studios/command_center/checklists/2025-10-24.md,78,Library Integration Alignment Plan,Phase 5 – Integration with Repo Studios,,,"**Cross-link protocol** from key docs (e.g., script inventory blueprint) so agents discover `.repo_studios/command_center/` quickly *(Agent → propose links, Developer → approve).*"
.repo_studios/command_center/checklists/2025-10-24.md,84,Library Integration Alignment Plan,Phase 6 – AI Prompt Engineering,,,**Audit existing prompts** in `repo_prompts.md` to avoid conflicting guidance *(Agent → inventory current instructions).*
.repo_studios/command_center/checklists/2025-10-24.md,85,Library Integration Alignment Plan,Phase 6 – AI Prompt Engineering,,,"**Draft candidate instruction deltas** based on naming conventions, manual extraction lessons, and the new protocol workspace (stored separately until approved) *(Agent → produce proposal once library structure decisions settle).*"
.repo_studios/command_center/checklists/2025-10-24.md,86,Library Integration Alignment Plan,Phase 6 – AI Prompt Engineering,,,"**Embed explicit pointer** to `.repo_studios/command_center/` and its README once prompts are updated *(Agent → ensure prompts direct agents to the protocol, Developer → approve wording).*"
.repo_studios/command_center/checklists/2025-10-24.md,92,Library Integration Alignment Plan,Phase 7 – Validation & Hardening,,,"**Define metrics** (lines deduplicated, duplicate groups resolved, test coverage increase) aligned with 360-occurrence baseline *(Agent → draft metric sheet).*"
.repo_studios/command_center/checklists/2025-10-24.md,93,Library Integration Alignment Plan,Phase 7 – Validation & Hardening,,,**Plan CI integration strategy** (warning-only vs. blocking) pending automation readiness *(Agent → outline options based on automation guardrails).*
.repo_studios/command_center/checklists/2025-10-24.md,94,Library Integration Alignment Plan,Phase 7 – Validation & Hardening,,,"**Collect false-positive feedback loop** if we adopt new detection tooling *(Agent → design feedback capture process, Developer → approve).*"
.repo_studios/command_center/checklists/2025-10-24.md,95,Library Integration Alignment Plan,Phase 7 – Validation & Hardening,,,**Review retention** of run folders and checklists to ensure repository size stays manageable *(Agent → recommend pruning policy).*
.repo_studios/command_center/docs/artifact_naming_audit.md,435,Artifact Naming Audit: Current State Analysis,Implementation Checklist,Pre-Refactoring,,Update [REPORT_NAMING_STANDARDS.md](REPORT_NAMING_STANDARDS.md) with canonical artifact registry
.repo_studios/command_center/docs/artifact_naming_audit.md,436,Artifact Naming Audit: Current State Analysis,Implementation Checklist,Pre-Refactoring,,Create path builder helper in `scripts/libraries/path_utils.py`
.repo_studios/command_center/docs/artifact_naming_audit.md,437,Artifact Naming Audit: Current State Analysis,Implementation Checklist,Pre-Refactoring,,Update `database_integration.py` to enforce artifact names
.repo_studios/command_center/docs/artifact_naming_audit.md,438,Artifact Naming Audit: Current State Analysis,Implementation Checklist,Pre-Refactoring,,Document viewer mapping for tier-based reports
.repo_studios/command_center/docs/artifact_naming_audit.md,442,Artifact Naming Audit: Current State Analysis,Implementation Checklist,During Refactoring (Per Script),,"Add `manifest.json` generation with catalog, inputs, viewer_slug, topic, timestamp"
.repo_studios/command_center/docs/artifact_naming_audit.md,443,Artifact Naming Audit: Current State Analysis,Implementation Checklist,During Refactoring (Per Script),,Rename `report.md` → `summary.md`
.repo_studios/command_center/docs/artifact_naming_audit.md,444,Artifact Naming Audit: Current State Analysis,Implementation Checklist,During Refactoring (Per Script),,Add `telemetry.json` extraction
.repo_studios/command_center/docs/artifact_naming_audit.md,445,Artifact Naming Audit: Current State Analysis,Implementation Checklist,During Refactoring (Per Script),,Remove `latest_*` pointer generation
.repo_studios/command_center/docs/artifact_naming_audit.md,446,Artifact Naming Audit: Current State Analysis,Implementation Checklist,During Refactoring (Per Script),,Convert timestamp format: `YYYYMMDD_HHMMSS` → `YYYYMMDD-HHMM`
.repo_studios/command_center/docs/artifact_naming_audit.md,447,Artifact Naming Audit: Current State Analysis,Implementation Checklist,During Refactoring (Per Script),,Lowercase all artifact filenames
.repo_studios/command_center/docs/artifact_naming_audit.md,448,Artifact Naming Audit: Current State Analysis,Implementation Checklist,During Refactoring (Per Script),,Add DB_INTEGRATION_MARKER tags
.repo_studios/command_center/docs/artifact_naming_audit.md,449,Artifact Naming Audit: Current State Analysis,Implementation Checklist,During Refactoring (Per Script),,Document schema mapping in `db_integration_<script>.md`
.repo_studios/command_center/docs/artifact_naming_audit.md,450,Artifact Naming Audit: Current State Analysis,Implementation Checklist,During Refactoring (Per Script),,Update tests to assert new artifact names
.repo_studios/command_center/docs/artifact_naming_audit.md,454,Artifact Naming Audit: Current State Analysis,Implementation Checklist,Post-Refactoring,,Run marker audit: `python utilities/list_db_markers.py`
.repo_studios/command_center/docs/artifact_naming_audit.md,455,Artifact Naming Audit: Current State Analysis,Implementation Checklist,Post-Refactoring,,"Verify no `latest_*` files exist: `find .repo_studios/reports -name ""latest_*""`"
.repo_studios/command_center/docs/artifact_naming_audit.md,456,Artifact Naming Audit: Current State Analysis,Implementation Checklist,Post-Refactoring,,"Check timestamp consistency: `find .repo_studios/reports -type d -name ""*_*""` (should be empty)"
.repo_studios/command_center/docs/artifact_naming_audit.md,457,Artifact Naming Audit: Current State Analysis,Implementation Checklist,Post-Refactoring,,Validate artifact names against registry: `python utilities/validate_artifact_names.py`
.repo_studios/command_center/docs/artifact_naming_audit.md,458,Artifact Naming Audit: Current State Analysis,Implementation Checklist,Post-Refactoring,,Update documentation examples to reference new paths
.repo_studios/command_center/docs/db_integration_guide.md,566,Repo Studios Database Integration Guide,Migration Timeline,Phase 1: Foundation (Week 1-2),,Deploy schema to main repo DB
.repo_studios/command_center/docs/db_integration_guide.md,569,Repo Studios Database Integration Guide,Migration Timeline,Phase 2: Orchestrators (Week 3-4),,Document each orchestrator
.repo_studios/command_center/docs/db_integration_guide.md,570,Repo Studios Database Integration Guide,Migration Timeline,Phase 2: Orchestrators (Week 3-4),,Add DB integration to orchestrators
.repo_studios/command_center/docs/db_integration_guide.md,571,Repo Studios Database Integration Guide,Migration Timeline,Phase 2: Orchestrators (Week 3-4),,Test dual-writes
.repo_studios/command_center/docs/db_integration_guide.md,572,Repo Studios Database Integration Guide,Migration Timeline,Phase 2: Orchestrators (Week 3-4),,Update tests
.repo_studios/command_center/docs/db_integration_guide.md,575,Repo Studios Database Integration Guide,Migration Timeline,Phase 3: Producers (Week 5-6),,Document producers
.repo_studios/command_center/docs/db_integration_guide.md,576,Repo Studios Database Integration Guide,Migration Timeline,Phase 3: Producers (Week 5-6),,Add DB integration
.repo_studios/command_center/docs/db_integration_guide.md,577,Repo Studios Database Integration Guide,Migration Timeline,Phase 3: Producers (Week 5-6),,Test extraction logic
.repo_studios/command_center/docs/db_integration_guide.md,580,Repo Studios Database Integration Guide,Migration Timeline,Phase 4: Consumers & Aggregators (Week 7-8),,Document consumers/aggregators
.repo_studios/command_center/docs/db_integration_guide.md,581,Repo Studios Database Integration Guide,Migration Timeline,Phase 4: Consumers & Aggregators (Week 7-8),,Add DB integration
.repo_studios/command_center/docs/db_integration_guide.md,582,Repo Studios Database Integration Guide,Migration Timeline,Phase 4: Consumers & Aggregators (Week 7-8),,Validate time-series metrics
.repo_studios/command_center/docs/db_integration_guide.md,585,Repo Studios Database Integration Guide,Migration Timeline,Phase 5: Validation (Week 9-10),,End-to-end pipeline tests
.repo_studios/command_center/docs/db_integration_guide.md,586,Repo Studios Database Integration Guide,Migration Timeline,Phase 5: Validation (Week 9-10),,Agent query tests
.repo_studios/command_center/docs/db_integration_guide.md,587,Repo Studios Database Integration Guide,Migration Timeline,Phase 5: Validation (Week 9-10),,Performance benchmarks
.repo_studios/command_center/docs/db_integration_guide.md,588,Repo Studios Database Integration Guide,Migration Timeline,Phase 5: Validation (Week 9-10),,Documentation review
.repo_studios/command_center/docs/db_integration_guide.md,591,Repo Studios Database Integration Guide,Migration Timeline,Phase 6: Deployment (Week 11-12),,Enable DB in production
.repo_studios/command_center/docs/db_integration_guide.md,592,Repo Studios Database Integration Guide,Migration Timeline,Phase 6: Deployment (Week 11-12),,Monitor dual-writes
.repo_studios/command_center/docs/db_integration_guide.md,593,Repo Studios Database Integration Guide,Migration Timeline,Phase 6: Deployment (Week 11-12),,Train agents on DB queries
.repo_studios/command_center/docs/db_integration_guide.md,594,Repo Studios Database Integration Guide,Migration Timeline,Phase 6: Deployment (Week 11-12),,Plan file phase-out (Q2 2026)
.repo_studios/command_center/docs/db_integration_template.md,188,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,File Output Validation,File artifacts written to expected paths
.repo_studios/command_center/docs/db_integration_template.md,189,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,File Output Validation,JSON schema validation passes
.repo_studios/command_center/docs/db_integration_template.md,190,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,File Output Validation,Markdown formatting follows standards
.repo_studios/command_center/docs/db_integration_template.md,191,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,File Output Validation,Timestamps properly formatted
.repo_studios/command_center/docs/db_integration_template.md,194,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,DB Write Validation (when enabled),`report_runs` record created with correct foreign keys
.repo_studios/command_center/docs/db_integration_template.md,195,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,DB Write Validation (when enabled),All artifact writes succeed without exceptions
.repo_studios/command_center/docs/db_integration_template.md,196,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,DB Write Validation (when enabled),Extracted metrics match source data
.repo_studios/command_center/docs/db_integration_template.md,197,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,DB Write Validation (when enabled),DB failures logged but don't abort script
.repo_studios/command_center/docs/db_integration_template.md,200,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,Idempotency Checks,Rerunning script with same timestamp doesn't corrupt data
.repo_studios/command_center/docs/db_integration_template.md,201,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,Idempotency Checks,DB UNIQUE constraints prevent duplicate records
.repo_studios/command_center/docs/db_integration_template.md,202,Database Integration Documentation Template,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,Idempotency Checks,File overwrites are safe
.repo_studios/command_center/docs/db_integration_template.md,223,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Database schema documented in this file
.repo_studios/command_center/docs/db_integration_template.md,224,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,`database_integration` module imported
.repo_studios/command_center/docs/db_integration_template.md,225,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Storage instance created via `create_storage()`
.repo_studios/command_center/docs/db_integration_template.md,226,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,All file writes converted to `storage.write_*()` calls
.repo_studios/command_center/docs/db_integration_template.md,227,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,DB writes tested with `enabled=True`
.repo_studios/command_center/docs/db_integration_template.md,228,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,DB failures tested (graceful degradation)
.repo_studios/command_center/docs/db_integration_template.md,229,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Logging includes DB_INTEGRATION_MARKER tags
.repo_studios/command_center/docs/db_integration_template.md,230,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Tests updated to cover dual-write behavior
.repo_studios/command_center/docs/db_integration_template.md,231,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Documentation reviewed by team
.repo_studios/command_center/docs/db_integration_template.md,232,Database Integration Documentation Template,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Ready for main repo integration
.repo_studios/command_center/docs/db_integration_template.md,236,Database Integration Documentation Template,Migration Checklist,Future Work,,Remove file writes once agents trained (target date: ________)
.repo_studios/command_center/docs/db_integration_template.md,237,Database Integration Documentation Template,Migration Checklist,Future Work,,Add DB query helpers for common agent requests
.repo_studios/command_center/docs/db_integration_template.md,238,Database Integration Documentation Template,Migration Checklist,Future Work,,Implement connection pooling for high-volume scripts
.repo_studios/command_center/docs/db_integration_template.md,239,Database Integration Documentation Template,Migration Checklist,Future Work,,Add TimescaleDB hypertables for time-series data
.repo_studios/command_center/docs/db_integration_template.md,240,Database Integration Documentation Template,Migration Checklist,Future Work,,Create materialized views for common queries
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,336,Database Integration Documentation,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,DB Write Validation (when enabled),`report_runs` record created with FK to child artifacts
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,337,Database Integration Documentation,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,DB Write Validation (when enabled),"`report_artifacts` contains 4 records (manifest, 2 summaries, telemetry)"
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,338,Database Integration Documentation,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,DB Write Validation (when enabled),`test_metrics` record extracted with correct values
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,339,Database Integration Documentation,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,DB Write Validation (when enabled),DB failures logged without aborting script
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,340,Database Integration Documentation,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,DB Write Validation (when enabled),Coverage metrics match file-based summary
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,343,Database Integration Documentation,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,Idempotency Checks,Rerunning with same timestamp updates existing DB record
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,344,Database Integration Documentation,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,Idempotency Checks,"UNIQUE constraint on (viewer_slug, topic, run_timestamp) prevents duplicates"
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,345,Database Integration Documentation,Validation & Testing,DB_INTEGRATION_MARKER: Test Strategy,Idempotency Checks,File overwrites work as expected
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,374,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Database schema documented in this file
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,375,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,`database_integration` module imported
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,376,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Storage instance created via `create_storage()`
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,377,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Manifest write converted to `storage.write_manifest()`
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,378,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Summary writes converted to `storage.write_summary()`
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,379,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Telemetry write converted to `storage.write_telemetry()`
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,380,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,DB writes tested with `enabled=True`
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,381,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,DB failures tested (graceful degradation)
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,382,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Logging includes DB_INTEGRATION_MARKER tags
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,383,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Tests updated to verify dual-write behavior
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,384,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Documentation reviewed by team
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,385,Database Integration Documentation,Migration Checklist,DB_INTEGRATION_MARKER: Integration Status,,Ready for main repo integration
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,389,Database Integration Documentation,Migration Checklist,Future Work,,Remove file writes once agents trained (target: Q2 2026)
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,390,Database Integration Documentation,Migration Checklist,Future Work,,Add GraphQL endpoint for agent queries
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,391,Database Integration Documentation,Migration Checklist,Future Work,,Implement TimescaleDB continuous aggregates for daily/weekly rollups
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,392,Database Integration Documentation,Migration Checklist,Future Work,,"Create materialized view for ""test health dashboard"""
.repo_studios/command_center/docs/db_integration_test_execution_telemetry.md,393,Database Integration Documentation,Migration Checklist,Future Work,,Add webhook notifications for coverage regressions
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,502,Groundwork and Database Alignment Plan,Timeline and Migration Phases,Phase 1: Groundwork (Current - 2 months),,Refactor 77 scripts to use `create_storage()` pattern
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,503,Groundwork and Database Alignment Plan,Timeline and Migration Phases,Phase 1: Groundwork (Current - 2 months),,Document each script's schema mapping
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,504,Groundwork and Database Alignment Plan,Timeline and Migration Phases,Phase 1: Groundwork (Current - 2 months),,Tag all integration points with DB_INTEGRATION_MARKER
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,505,Groundwork and Database Alignment Plan,Timeline and Migration Phases,Phase 1: Groundwork (Current - 2 months),,Run marker audit and verify 100% script coverage
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,506,Groundwork and Database Alignment Plan,Timeline and Migration Phases,Phase 1: Groundwork (Current - 2 months),,Freeze filesystem structure (no more path changes)
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,583,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 1: Groundwork Complete,,All 77 scripts use `create_storage()` pattern
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,584,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 1: Groundwork Complete,,Every script has DB_INTEGRATION_MARKER tags
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,585,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 1: Groundwork Complete,,Marker audit shows 100% coverage
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,586,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 1: Groundwork Complete,,All scripts have `db_integration_<name>.md` docs
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,587,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 1: Groundwork Complete,,Test suite passes with `REPO_STUDIOS_DB_ENABLED=false` (no database dependencies)
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,608,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 2: Activation Successful,,`report_runs` table contains ≥5 successful runs
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,609,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 2: Activation Successful,,`report_artifacts` table populated with manifest/summary/matrix JSONBs
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,610,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 2: Activation Successful,,No INSERT failures in logs
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,611,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 2: Activation Successful,,Agent layer successfully queries database (sanity check)
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,634,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 3: Agent Validation,,Agent query success rate > 95%
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,635,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 3: Agent Validation,,SQL error rate < 1%
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,636,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 3: Agent Validation,,No data inconsistencies between files and database
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,637,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 3: Agent Validation,,Agents demonstrate preference for database over file parsing
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,655,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 4: File Phase-Out Ready,,Zero agent file reads for 30 consecutive days
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,656,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 4: File Phase-Out Ready,,Database queries handle 100% of agent needs
.repo_studios/command_center/docs/groundwork_and_db_alignment.md,657,Groundwork and Database Alignment Plan,Validation Checkpoints,Checkpoint 4: File Phase-Out Ready,,Markdown summaries still generated for humans
.repo_studios/command_center/docs/manual_extraction_checklist.md,11,Manual Extraction Checklist (Repo Studios Command Center),0. Pre-flight (once per work session),,,Confirm you are on a clean branch derived from `main`.
.repo_studios/command_center/docs/manual_extraction_checklist.md,12,Manual Extraction Checklist (Repo Studios Command Center),0. Pre-flight (once per work session),,,Ensure the virtual environment is active (`.venv\\Scripts\\Activate.ps1`).
.repo_studios/command_center/docs/manual_extraction_checklist.md,13,Manual Extraction Checklist (Repo Studios Command Center),0. Pre-flight (once per work session),,,Run the orchestrator for the target folder to refresh artifacts:
.repo_studios/command_center/docs/manual_extraction_checklist.md,20,Manual Extraction Checklist (Repo Studios Command Center),0. Pre-flight (once per work session),,,Note the latest duplicate matrix/summary paths under both `<target>/<name>_index/` and `.repo_studios/command_center/reports/<slug>_duplicate_scan/`.
.repo_studios/command_center/docs/manual_extraction_checklist.md,21,Manual Extraction Checklist (Repo Studios Command Center),0. Pre-flight (once per work session),,,Snapshot relevant matrix entries for the functions you plan to extract.
.repo_studios/command_center/docs/manual_extraction_checklist.md,25,Manual Extraction Checklist (Repo Studios Command Center),1. Scope & Planning,,,Identify the canonical implementation to migrate (pick the version with the richest tests or most complete logic).
.repo_studios/command_center/docs/manual_extraction_checklist.md,26,Manual Extraction Checklist (Repo Studios Command Center),1. Scope & Planning,,,"Record the planned library destination using the naming conventions in `docs/naming_conventions.md` (e.g., `filesystem/path_operations/slugify_relative_path.py`)."
.repo_studios/command_center/docs/manual_extraction_checklist.md,27,Manual Extraction Checklist (Repo Studios Command Center),1. Scope & Planning,,,Log the intent and owner in the active checklist under `checklists/`.
.repo_studios/command_center/docs/manual_extraction_checklist.md,31,Manual Extraction Checklist (Repo Studios Command Center),2. Library Module Authoring,,,Work within the staged `libraries` package (`.repo_studios/command_center/scripts/libraries/`) for the initial implementation; only promote into `.repo_studios/library/` once the pilot extraction criteria are satisfied.
.repo_studios/command_center/docs/manual_extraction_checklist.md,32,Manual Extraction Checklist (Repo Studios Command Center),2. Library Module Authoring,,,Add the new module/function using `verb_noun` naming and document the intended future library destination in the checklist log.
.repo_studios/command_center/docs/manual_extraction_checklist.md,33,Manual Extraction Checklist (Repo Studios Command Center),2. Library Module Authoring,,,Copy (and adapt as needed) the canonical implementation into the new module.
